Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,goles_barca,goles_rival,temporada
2010-05-04,Barcelona,Tenerife,4,1,H,1.0,1.0,D,,21.0,4.0,8.0,2.0,5.0,21.0,9.0,2.0,0.0,3.0,0.0,0.0,4,1,0910
2010-05-08,Sevilla,Barcelona,2,3,A,0.0,2.0,A,,7.0,18.0,5.0,7.0,23.0,15.0,2.0,4.0,4.0,6.0,1.0,0.0,3,2,0910
2010-05-16,Barcelona,Valladolid,4,0,H,2.0,0.0,H,,14.0,10.0,7.0,4.0,17.0,20.0,7.0,5.0,1.0,3.0,0.0,0.0,4,0,0910
2010-08-29,Santander,Barcelona,0,3,A,0.0,2.0,A,,11.0,9.0,7.0,5.0,21.0,14.0,6.0,5.0,4.0,1.0,0.0,0.0,3,0,1011
2010-09-11,Barcelona,Hercules,0,2,A,0.0,1.0,A,,17.0,9.0,9.0,7.0,7.0,8.0,14.0,2.0,2.0,2.0,0.0,0.0,0,2,1011
2010-09-19,Ath Madrid,Barcelona,1,2,A,1.0,2.0,A,,7.0,16.0,4.0,8.0,21.0,15.0,6.0,6.0,4.0,5.0,1.0,0.0,2,1,1011
2010-09-22,Barcelona,Sp Gijon,1,0,H,0.0,0.0,D,,16.0,3.0,5.0,0.0,14.0,15.0,8.0,4.0,2.0,5.0,0.0,0.0,1,0,1011
2010-09-25,Ath Bilbao,Barcelona,1,3,A,0.0,0.0,D,,11.0,25.0,4.0,10.0,8.0,8.0,1.0,8.0,1.0,1.0,1.0,1.0,3,1,1011
2010-10-03,Barcelona,Mallorca,1,1,D,1.0,1.0,D,,26.0,11.0,10.0,2.0,7.0,15.0,13.0,6.0,0.0,6.0,0.0,0.0,1,1,1011
2010-10-16,Barcelona,Valencia,2,1,H,0.0,1.0,A,,12.0,8.0,8.0,2.0,9.0,9.0,7.0,6.0,2.0,4.0,0.0,0.0,2,1,1011
2010-10-23,Zaragoza,Barcelona,0,2,A,0.0,1.0,A,,5.0,20.0,4.0,10.0,21.0,12.0,5.0,3.0,4.0,1.0,1.0,0.0,2,0,1011
2010-10-30,Barcelona,Sevilla,5,0,H,2.0,0.0,H,,18.0,3.0,9.0,1.0,13.0,11.0,11.0,1.0,1.0,2.0,0.0,1.0,5,0,1011
2010-11-07,Getafe,Barcelona,1,3,A,0.0,2.0,A,,12.0,14.0,5.0,8.0,10.0,9.0,5.0,3.0,3.0,1.0,1.0,1.0,3,1,1011
2010-11-13,Barcelona,Villarreal,3,1,H,1.0,1.0,D,,15.0,9.0,5.0,2.0,22.0,19.0,4.0,4.0,2.0,3.0,0.0,0.0,3,1,1011
2010-11-20,Almeria,Barcelona,0,8,A,0.0,5.0,A,,9.0,18.0,2.0,13.0,10.0,7.0,6.0,5.0,2.0,1.0,0.0,0.0,8,0,1011
2010-11-29,Barcelona,Real Madrid,5,0,H,2.0,0.0,H,,15.0,5.0,6.0,2.0,12.0,16.0,3.0,6.0,5.0,7.0,0.0,1.0,5,0,1011
2010-12-04,Osasuna,Barcelona,0,3,A,0.0,1.0,A,,4.0,16.0,2.0,8.0,23.0,7.0,3.0,5.0,3.0,0.0,0.0,0.0,3,0,1011
2010-12-12,Barcelona,Sociedad,5,0,H,2.0,0.0,H,,21.0,2.0,9.0,0.0,9.0,9.0,11.0,2.0,1.0,0.0,0.0,0.0,5,0,1011
2010-12-18,Espanol,Barcelona,1,5,A,0.0,2.0,A,,7.0,19.0,5.0,10.0,20.0,15.0,2.0,7.0,5.0,3.0,0.0,0.0,5,1,1011
2011-01-02,Barcelona,Levante,2,1,H,0.0,0.0,D,,22.0,4.0,10.0,2.0,16.0,13.0,12.0,1.0,4.0,2.0,0.0,0.0,2,1,1011
2011-01-08,La Coruna,Barcelona,0,4,A,0.0,1.0,A,,7.0,8.0,1.0,5.0,8.0,7.0,4.0,7.0,1.0,0.0,0.0,0.0,4,0,1011
2011-01-16,Barcelona,Malaga,4,1,H,3.0,0.0,H,,13.0,4.0,9.0,2.0,12.0,12.0,8.0,1.0,1.0,1.0,0.0,0.0,4,1,1011
2011-01-22,Barcelona,Santander,3,0,H,2.0,0.0,H,,14.0,7.0,11.0,3.0,6.0,15.0,8.0,1.0,0.0,0.0,0.0,0.0,3,0,1011
2011-01-29,Hercules,Barcelona,0,3,A,0.0,1.0,A,,4.0,22.0,2.0,8.0,12.0,8.0,2.0,9.0,2.0,1.0,1.0,0.0,3,0,1011
2011-02-05,Barcelona,Ath Madrid,3,0,H,2.0,0.0,H,,15.0,10.0,8.0,4.0,11.0,15.0,5.0,5.0,2.0,3.0,0.0,0.0,3,0,1011
2011-02-12,Sp Gijon,Barcelona,1,1,D,1.0,0.0,H,,7.0,15.0,1.0,6.0,17.0,8.0,4.0,10.0,4.0,6.0,0.0,0.0,1,1,1011
2011-02-20,Barcelona,Ath Bilbao,2,1,H,1.0,0.0,H,,20.0,5.0,5.0,4.0,9.0,18.0,11.0,1.0,3.0,3.0,0.0,0.0,2,1,1011
2011-02-26,Mallorca,Barcelona,0,3,A,0.0,1.0,A,,8.0,7.0,3.0,4.0,12.0,9.0,5.0,2.0,1.0,0.0,0.0,0.0,3,0,1011
2011-03-02,Valencia,Barcelona,0,1,A,0.0,0.0,D,,7.0,20.0,1.0,8.0,18.0,7.0,8.0,4.0,4.0,1.0,0.0,0.0,1,0,1011
2011-03-05,Barcelona,Zaragoza,1,0,H,1.0,0.0,H,,23.0,3.0,12.0,1.0,9.0,12.0,13.0,2.0,1.0,1.0,0.0,0.0,1,0,1011
2011-03-13,Sevilla,Barcelona,1,1,D,0.0,1.0,A,,11.0,12.0,3.0,6.0,20.0,11.0,0.0,4.0,5.0,2.0,0.0,0.0,1,1,1011
2011-03-19,Barcelona,Getafe,2,1,H,1.0,0.0,H,,14.0,8.0,6.0,3.0,12.0,10.0,5.0,3.0,3.0,2.0,0.0,0.0,2,1,1011
2011-04-02,Villarreal,Barcelona,0,1,A,0.0,0.0,D,,7.0,10.0,3.0,6.0,10.0,14.0,3.0,8.0,2.0,4.0,0.0,0.0,1,0,1011
2011-04-09,Barcelona,Almeria,3,1,H,0.0,0.0,D,,14.0,2.0,4.0,1.0,7.0,5.0,8.0,4.0,3.0,3.0,0.0,0.0,3,1,1011
2011-04-16,Real Madrid,Barcelona,1,1,D,0.0,0.0,D,,13.0,11.0,6.0,6.0,22.0,14.0,8.0,0.0,2.0,5.0,1.0,0.0,1,1,1011
2011-04-23,Barcelona,Osasuna,2,0,H,1.0,0.0,H,,11.0,14.0,2.0,5.0,11.0,17.0,6.0,5.0,2.0,2.0,0.0,0.0,2,0,1011
2011-04-30,Sociedad,Barcelona,2,1,H,0.0,1.0,A,,8.0,13.0,3.0,7.0,19.0,12.0,4.0,5.0,2.0,1.0,0.0,0.0,1,2,1011
2011-05-08,Barcelona,Espanol,2,0,H,1.0,0.0,H,,14.0,6.0,6.0,2.0,13.0,14.0,8.0,3.0,1.0,3.0,0.0,0.0,2,0,1011
2011-05-11,Levante,Barcelona,1,1,D,1.0,1.0,D,,9.0,10.0,2.0,2.0,10.0,4.0,2.0,3.0,1.0,1.0,0.0,0.0,1,1,1011
2011-05-15,Barcelona,La Coruna,0,0,D,0.0,0.0,D,,8.0,8.0,2.0,4.0,11.0,13.0,5.0,0.0,0.0,2.0,0.0,0.0,0,0,1011
2011-05-21,Malaga,Barcelona,1,3,A,1.0,1.0,D,,13.0,18.0,4.0,8.0,10.0,8.0,6.0,8.0,3.0,2.0,0.0,0.0,3,1,1011
2011-08-29,Barcelona,Villarreal,5,0,H,2.0,0.0,H,,18.0,5.0,9.0,1.0,15.0,14.0,12.0,0.0,3.0,3.0,0.0,0.0,5,0,1112
2011-09-10,Sociedad,Barcelona,2,2,D,0.0,2.0,A,,10.0,13.0,4.0,6.0,10.0,17.0,5.0,4.0,2.0,1.0,0.0,0.0,2,2,1112
2011-09-17,Barcelona,Osasuna,8,0,H,5.0,0.0,H,,18.0,7.0,14.0,1.0,8.0,15.0,8.0,3.0,1.0,5.0,0.0,0.0,8,0,1112
2011-09-21,Valencia,Barcelona,2,2,D,2.0,1.0,H,,9.0,10.0,1.0,7.0,14.0,5.0,4.0,3.0,4.0,1.0,1.0,0.0,2,2,1112
2011-09-24,Barcelona,Ath Madrid,5,0,H,3.0,0.0,H,,18.0,6.0,8.0,2.0,17.0,18.0,8.0,1.0,1.0,1.0,0.0,0.0,5,0,1112
2011-10-02,Sp Gijon,Barcelona,0,1,A,0.0,1.0,A,,4.0,14.0,1.0,4.0,19.0,7.0,4.0,5.0,2.0,2.0,0.0,0.0,1,0,1112
2011-10-15,Barcelona,Santander,3,0,H,2.0,0.0,H,,19.0,3.0,6.0,2.0,5.0,17.0,6.0,0.0,0.0,2.0,0.0,0.0,3,0,1112
2011-10-22,Barcelona,Sevilla,0,0,D,0.0,0.0,D,,21.0,6.0,6.0,3.0,9.0,8.0,13.0,3.0,2.0,8.0,0.0,2.0,0,0,1112
2011-10-25,Granada,Barcelona,0,1,A,0.0,1.0,A,,2.0,17.0,0.0,7.0,14.0,9.0,2.0,10.0,3.0,4.0,2.0,0.0,1,0,1112
2011-10-29,Barcelona,Mallorca,5,0,H,3.0,0.0,H,,18.0,2.0,10.0,0.0,11.0,16.0,9.0,1.0,1.0,2.0,0.0,0.0,5,0,1112
2011-11-06,Ath Bilbao,Barcelona,2,2,D,1.0,1.0,D,,4.0,16.0,4.0,9.0,26.0,12.0,3.0,5.0,3.0,1.0,1.0,0.0,2,2,1112
2011-11-19,Barcelona,Zaragoza,4,0,H,2.0,0.0,H,,27.0,4.0,11.0,0.0,20.0,17.0,6.0,1.0,2.0,3.0,0.0,0.0,4,0,1112
2011-11-26,Getafe,Barcelona,1,0,H,0.0,0.0,D,,7.0,21.0,1.0,7.0,16.0,6.0,2.0,13.0,4.0,2.0,0.0,0.0,0,1,1112
2011-11-29,Barcelona,Vallecano,4,0,H,3.0,0.0,H,,12.0,10.0,6.0,4.0,9.0,16.0,5.0,2.0,2.0,3.0,0.0,0.0,4,0,1112
2011-12-03,Barcelona,Levante,5,0,H,3.0,0.0,H,,18.0,6.0,9.0,3.0,12.0,10.0,10.0,4.0,2.0,3.0,0.0,0.0,5,0,1112
2011-12-10,Real Madrid,Barcelona,1,3,A,1.0,1.0,D,,17.0,12.0,5.0,7.0,22.0,13.0,3.0,5.0,4.0,3.0,0.0,0.0,3,1,1112
2012-01-08,Espanol,Barcelona,1,1,D,0.0,1.0,A,,14.0,10.0,4.0,3.0,16.0,7.0,4.0,4.0,6.0,1.0,0.0,0.0,1,1,1112
2012-01-15,Barcelona,Betis,4,2,H,2.0,1.0,H,,16.0,10.0,9.0,5.0,13.0,15.0,5.0,3.0,3.0,4.0,0.0,1.0,4,2,1112
2012-01-22,Malaga,Barcelona,1,4,A,0.0,1.0,A,,9.0,16.0,6.0,11.0,12.0,13.0,3.0,2.0,1.0,0.0,0.0,0.0,4,1,1112
2012-01-28,Villarreal,Barcelona,0,0,D,0.0,0.0,D,,5.0,8.0,2.0,2.0,18.0,12.0,1.0,4.0,3.0,0.0,0.0,0.0,0,0,1112
2012-02-04,Barcelona,Sociedad,2,1,H,1.0,0.0,H,,18.0,8.0,9.0,5.0,10.0,15.0,6.0,3.0,0.0,2.0,0.0,0.0,2,1,1112
2012-02-11,Osasuna,Barcelona,3,2,H,2.0,0.0,H,,7.0,20.0,3.0,8.0,23.0,7.0,3.0,12.0,2.0,6.0,0.0,0.0,2,3,1112
2012-02-19,Barcelona,Valencia,5,1,H,2.0,1.0,H,,32.0,3.0,15.0,3.0,6.0,15.0,11.0,1.0,0.0,3.0,0.0,0.0,5,1,1112
2012-02-26,Ath Madrid,Barcelona,1,2,A,0.0,1.0,A,,10.0,7.0,5.0,3.0,22.0,12.0,6.0,2.0,7.0,5.0,0.0,0.0,2,1,1112
2012-03-03,Barcelona,Sp Gijon,3,1,H,1.0,0.0,H,,15.0,4.0,5.0,1.0,11.0,23.0,13.0,1.0,4.0,7.0,1.0,0.0,3,1,1112
2012-03-11,Santander,Barcelona,0,2,A,0.0,1.0,A,,1.0,23.0,0.0,8.0,21.0,14.0,3.0,6.0,6.0,0.0,0.0,0.0,2,0,1112
2012-03-17,Sevilla,Barcelona,0,2,A,0.0,2.0,A,,12.0,17.0,2.0,9.0,15.0,12.0,7.0,4.0,3.0,3.0,0.0,0.0,2,0,1112
2012-03-20,Barcelona,Granada,5,3,H,2.0,0.0,H,,18.0,6.0,8.0,3.0,10.0,13.0,4.0,2.0,2.0,7.0,1.0,0.0,5,3,1112
2012-03-24,Mallorca,Barcelona,0,2,A,0.0,1.0,A,,10.0,18.0,2.0,6.0,17.0,6.0,5.0,8.0,2.0,1.0,0.0,1.0,2,0,1112
2012-03-31,Barcelona,Ath Bilbao,2,0,H,1.0,0.0,H,,20.0,4.0,14.0,1.0,11.0,14.0,10.0,4.0,1.0,3.0,0.0,0.0,2,0,1112
2012-04-07,Zaragoza,Barcelona,1,4,A,1.0,2.0,A,,14.0,14.0,5.0,7.0,22.0,13.0,2.0,9.0,4.0,5.0,1.0,0.0,4,1,1112
2012-04-10,Barcelona,Getafe,4,0,H,2.0,0.0,H,,14.0,2.0,7.0,0.0,9.0,10.0,13.0,5.0,1.0,1.0,0.0,0.0,4,0,1112
2012-04-14,Levante,Barcelona,1,2,A,1.0,0.0,H,,5.0,16.0,2.0,8.0,16.0,7.0,1.0,6.0,5.0,2.0,0.0,0.0,2,1,1112
2012-04-21,Barcelona,Real Madrid,1,2,A,0.0,1.0,A,,14.0,14.0,3.0,6.0,11.0,20.0,4.0,7.0,2.0,4.0,0.0,0.0,1,2,1112
2012-04-29,Vallecano,Barcelona,0,7,A,0.0,3.0,A,,10.0,19.0,4.0,8.0,20.0,7.0,7.0,9.0,3.0,1.0,0.0,0.0,7,0,1112
2012-05-02,Barcelona,Malaga,4,1,H,2.0,1.0,H,,11.0,11.0,6.0,3.0,17.0,14.0,4.0,1.0,2.0,2.0,0.0,0.0,4,1,1112
2012-05-05,Barcelona,Espanol,4,0,H,1.0,0.0,H,,14.0,10.0,6.0,3.0,13.0,24.0,5.0,3.0,4.0,5.0,0.0,0.0,4,0,1112
2012-05-12,Betis,Barcelona,2,2,D,0.0,1.0,A,,5.0,11.0,3.0,6.0,15.0,11.0,2.0,7.0,2.0,0.0,0.0,1.0,2,2,1112
2012-08-19,Barcelona,Sociedad,5,1,H,4.0,1.0,H,,18.0,5.0,10.0,2.0,9.0,12.0,9.0,1.0,2.0,3.0,0.0,0.0,5,1,1213
2012-08-26,Osasuna,Barcelona,1,2,A,1.0,0.0,H,,17.0,15.0,5.0,10.0,17.0,11.0,4.0,7.0,6.0,3.0,1.0,0.0,2,1,1213
2012-09-02,Barcelona,Valencia,1,0,H,1.0,0.0,H,,11.0,4.0,5.0,1.0,8.0,10.0,5.0,3.0,1.0,2.0,0.0,0.0,1,0,1213
2012-09-15,Getafe,Barcelona,1,4,A,0.0,1.0,A,,6.0,15.0,3.0,9.0,14.0,10.0,1.0,7.0,2.0,2.0,0.0,0.0,4,1,1213
2012-09-22,Barcelona,Granada,2,0,H,0.0,0.0,D,,20.0,6.0,11.0,3.0,10.0,15.0,14.0,5.0,0.0,3.0,0.0,0.0,2,0,1213
2012-09-29,Sevilla,Barcelona,2,3,A,1.0,0.0,H,,8.0,15.0,3.0,7.0,15.0,3.0,2.0,7.0,2.0,2.0,1.0,0.0,3,2,1213
2012-10-07,Barcelona,Real Madrid,2,2,D,1.0,1.0,D,,10.0,10.0,2.0,3.0,17.0,16.0,7.0,2.0,2.0,4.0,0.0,0.0,2,2,1213
2012-10-20,La Coruna,Barcelona,4,5,A,2.0,4.0,A,,13.0,10.0,8.0,6.0,13.0,15.0,5.0,1.0,4.0,3.0,0.0,1.0,5,4,1213
2012-10-27,Vallecano,Barcelona,0,5,A,0.0,1.0,A,,18.0,15.0,3.0,10.0,18.0,14.0,7.0,4.0,5.0,1.0,0.0,0.0,5,0,1213
2012-11-03,Barcelona,Celta,3,1,H,2.0,1.0,H,,13.0,11.0,6.0,4.0,9.0,11.0,4.0,5.0,1.0,2.0,0.0,0.0,3,1,1213
2012-11-11,Mallorca,Barcelona,2,4,A,0.0,3.0,A,,5.0,12.0,3.0,5.0,18.0,6.0,6.0,6.0,1.0,1.0,0.0,0.0,4,2,1213
2012-11-17,Barcelona,Zaragoza,3,1,H,2.0,1.0,H,,8.0,13.0,3.0,2.0,6.0,15.0,5.0,7.0,0.0,1.0,0.0,0.0,3,1,1213
2012-11-25,Levante,Barcelona,0,4,A,0.0,0.0,D,,11.0,13.0,3.0,7.0,7.0,6.0,4.0,8.0,0.0,1.0,0.0,0.0,4,0,1213
2012-12-01,Barcelona,Ath Bilbao,5,1,H,3.0,0.0,H,,19.0,6.0,10.0,2.0,7.0,10.0,3.0,1.0,1.0,3.0,0.0,0.0,5,1,1213
2012-12-09,Betis,Barcelona,1,2,A,1.0,2.0,A,,9.0,13.0,3.0,8.0,17.0,11.0,4.0,5.0,3.0,2.0,0.0,0.0,2,1,1213
2012-12-16,Barcelona,Ath Madrid,4,1,H,2.0,1.0,H,,11.0,8.0,6.0,1.0,15.0,16.0,9.0,5.0,1.0,1.0,0.0,0.0,4,1,1213
2012-12-22,Valladolid,Barcelona,1,3,A,0.0,1.0,A,,5.0,11.0,2.0,5.0,15.0,4.0,2.0,4.0,4.0,1.0,0.0,0.0,3,1,1213
2013-01-06,Barcelona,Espanol,4,0,H,4.0,0.0,H,,19.0,5.0,8.0,1.0,3.0,17.0,7.0,1.0,0.0,4.0,0.0,0.0,4,0,1213
2013-01-13,Malaga,Barcelona,1,3,A,0.0,1.0,A,,7.0,12.0,2.0,4.0,17.0,14.0,2.0,5.0,1.0,2.0,0.0,0.0,3,1,1213
2013-01-19,Sociedad,Barcelona,3,2,H,1.0,2.0,A,,14.0,8.0,6.0,3.0,14.0,15.0,3.0,6.0,3.0,2.0,0.0,1.0,2,3,1213
2013-01-27,Barcelona,Osasuna,5,1,H,3.0,1.0,H,,19.0,3.0,9.0,1.0,11.0,9.0,8.0,2.0,1.0,1.0,0.0,1.0,5,1,1213
2013-02-03,Valencia,Barcelona,1,1,D,1.0,1.0,D,,17.0,10.0,5.0,2.0,20.0,13.0,6.0,5.0,3.0,1.0,0.0,0.0,1,1,1213
2013-02-10,Barcelona,Getafe,6,1,H,2.0,0.0,H,,17.0,6.0,9.0,1.0,13.0,9.0,4.0,0.0,1.0,2.0,0.0,0.0,6,1,1213
2013-02-16,Granada,Barcelona,1,2,A,1.0,0.0,H,,6.0,17.0,5.0,8.0,15.0,14.0,1.0,1.0,2.0,1.0,0.0,0.0,2,1,1213
2013-02-23,Barcelona,Sevilla,2,1,H,0.0,1.0,A,,17.0,7.0,3.0,4.0,10.0,12.0,10.0,1.0,0.0,2.0,0.0,0.0,2,1,1213
2013-03-02,Real Madrid,Barcelona,2,1,H,1.0,1.0,D,,14.0,5.0,6.0,2.0,21.0,19.0,4.0,1.0,4.0,6.0,0.0,1.0,1,2,1213
2013-03-09,Barcelona,La Coruna,2,0,H,1.0,0.0,H,,12.0,4.0,7.0,0.0,14.0,10.0,2.0,0.0,2.0,1.0,0.0,0.0,2,0,1213
2013-03-17,Barcelona,Vallecano,3,1,H,2.0,0.0,H,,19.0,17.0,7.0,8.0,9.0,18.0,6.0,10.0,1.0,4.0,0.0,0.0,3,1,1213
2013-03-30,Celta,Barcelona,2,2,D,1.0,1.0,D,,8.0,8.0,3.0,3.0,15.0,12.0,5.0,9.0,4.0,3.0,0.0,0.0,2,2,1213
2013-04-06,Barcelona,Mallorca,5,0,H,4.0,0.0,H,,22.0,13.0,9.0,3.0,12.0,14.0,5.0,5.0,1.0,1.0,0.0,0.0,5,0,1213
2013-04-14,Zaragoza,Barcelona,0,3,A,0.0,2.0,A,,12.0,11.0,2.0,6.0,16.0,15.0,2.0,7.0,3.0,2.0,0.0,0.0,3,0,1213
2013-04-20,Barcelona,Levante,1,0,H,0.0,0.0,D,,18.0,4.0,9.0,0.0,13.0,6.0,11.0,1.0,1.0,2.0,0.0,0.0,1,0,1213
2013-04-27,Ath Bilbao,Barcelona,2,2,D,1.0,0.0,H,,7.0,15.0,3.0,6.0,17.0,11.0,2.0,1.0,3.0,2.0,0.0,0.0,2,2,1213
2013-05-05,Barcelona,Betis,4,2,H,1.0,2.0,A,,19.0,5.0,10.0,3.0,12.0,10.0,7.0,0.0,1.0,1.0,0.0,0.0,4,2,1213
2013-05-12,Ath Madrid,Barcelona,1,2,A,0.0,0.0,D,,12.0,11.0,2.0,3.0,18.0,11.0,3.0,2.0,1.0,2.0,0.0,0.0,2,1,1213
2013-05-19,Barcelona,Valladolid,2,1,H,2.0,0.0,H,,16.0,5.0,4.0,2.0,4.0,6.0,14.0,2.0,0.0,0.0,0.0,0.0,2,1,1213
2013-05-26,Espanol,Barcelona,0,2,A,0.0,1.0,A,,6.0,10.0,2.0,4.0,13.0,10.0,4.0,5.0,3.0,2.0,1.0,0.0,2,0,1213
2013-06-01,Barcelona,Malaga,4,1,H,3.0,0.0,H,,10.0,11.0,6.0,5.0,5.0,5.0,9.0,6.0,0.0,0.0,0.0,0.0,4,1,1213
2013-08-18,Barcelona,Levante,7,0,H,6.0,0.0,H,,22.0,4.0,13.0,1.0,15.0,16.0,9.0,3.0,1.0,3.0,0.0,0.0,7,0,1314
2013-08-25,Malaga,Barcelona,0,1,A,0.0,1.0,A,,9.0,15.0,3.0,11.0,14.0,12.0,2.0,11.0,3.0,2.0,0.0,0.0,1,0,1314
2013-09-01,Valencia,Barcelona,2,3,A,2.0,3.0,A,,16.0,20.0,10.0,9.0,20.0,11.0,5.0,7.0,2.0,3.0,0.0,0.0,3,2,1314
2013-09-14,Barcelona,Sevilla,3,2,H,1.0,0.0,H,,19.0,7.0,10.0,2.0,12.0,17.0,6.0,9.0,2.0,5.0,0.0,0.0,3,2,1314
2013-09-21,Vallecano,Barcelona,0,4,A,0.0,1.0,A,,14.0,14.0,9.0,8.0,21.0,16.0,6.0,14.0,2.0,1.0,0.0,0.0,4,0,1314
2013-09-24,Barcelona,Sociedad,4,1,H,3.0,0.0,H,,23.0,9.0,9.0,5.0,6.0,12.0,6.0,1.0,0.0,1.0,0.0,0.0,4,1,1314
2013-09-28,Almeria,Barcelona,0,2,A,0.0,1.0,A,,5.0,15.0,1.0,4.0,20.0,15.0,2.0,3.0,1.0,2.0,0.0,0.0,2,0,1314
2013-10-05,Barcelona,Valladolid,4,1,H,1.0,1.0,D,,21.0,7.0,8.0,1.0,7.0,15.0,7.0,4.0,0.0,3.0,0.0,0.0,4,1,1314
2013-10-19,Osasuna,Barcelona,0,0,D,0.0,0.0,D,,4.0,12.0,1.0,3.0,13.0,8.0,2.0,5.0,3.0,2.0,0.0,0.0,0,0,1314
2013-10-26,Barcelona,Real Madrid,2,1,H,1.0,0.0,H,,12.0,10.0,5.0,6.0,19.0,16.0,4.0,3.0,2.0,5.0,0.0,0.0,2,1,1314
2013-10-29,Celta,Barcelona,0,3,A,0.0,1.0,A,,12.0,20.0,4.0,8.0,17.0,12.0,5.0,7.0,3.0,1.0,0.0,0.0,3,0,1314
2013-11-01,Barcelona,Espanol,1,0,H,0.0,0.0,D,,19.0,8.0,5.0,2.0,7.0,19.0,9.0,2.0,1.0,3.0,0.0,0.0,1,0,1314
2013-11-10,Betis,Barcelona,1,4,A,0.0,2.0,A,,16.0,11.0,5.0,8.0,18.0,12.0,9.0,0.0,3.0,2.0,0.0,0.0,4,1,1314
2013-11-23,Barcelona,Granada,4,0,H,2.0,0.0,H,,13.0,10.0,8.0,3.0,19.0,19.0,3.0,7.0,2.0,2.0,0.0,1.0,4,0,1314
2013-12-01,Ath Bilbao,Barcelona,1,0,H,0.0,0.0,D,,15.0,11.0,6.0,2.0,16.0,10.0,4.0,5.0,3.0,4.0,0.0,0.0,0,1,1314
2013-12-14,Barcelona,Villarreal,2,1,H,1.0,0.0,H,,13.0,3.0,7.0,1.0,7.0,12.0,7.0,4.0,1.0,1.0,0.0,0.0,2,1,1314
2013-12-22,Getafe,Barcelona,2,5,A,2.0,3.0,A,,12.0,15.0,2.0,7.0,26.0,7.0,7.0,1.0,4.0,3.0,0.0,0.0,5,2,1314
2014-01-05,Barcelona,Elche,4,0,H,2.0,0.0,H,,13.0,3.0,6.0,0.0,12.0,17.0,1.0,2.0,2.0,2.0,0.0,0.0,4,0,1314
2014-01-11,Ath Madrid,Barcelona,0,0,D,0.0,0.0,D,,6.0,9.0,2.0,2.0,17.0,9.0,7.0,6.0,2.0,3.0,0.0,0.0,0,0,1314
2014-01-19,Levante,Barcelona,1,1,D,1.0,1.0,D,,7.0,17.0,4.0,6.0,13.0,11.0,2.0,8.0,3.0,1.0,0.0,0.0,1,1,1314
2014-01-26,Barcelona,Malaga,3,0,H,1.0,0.0,H,,23.0,4.0,10.0,2.0,13.0,16.0,15.0,2.0,1.0,3.0,0.0,0.0,3,0,1314
2014-02-01,Barcelona,Valencia,2,3,A,1.0,1.0,D,,20.0,8.0,5.0,4.0,18.0,8.0,9.0,5.0,2.0,3.0,1.0,0.0,2,3,1314
2014-02-09,Sevilla,Barcelona,1,4,A,1.0,2.0,A,,15.0,9.0,4.0,5.0,22.0,9.0,6.0,0.0,3.0,3.0,0.0,0.0,4,1,1314
2014-02-15,Barcelona,Vallecano,6,0,H,2.0,0.0,H,,21.0,9.0,10.0,4.0,6.0,10.0,12.0,5.0,0.0,0.0,0.0,0.0,6,0,1314
2014-02-22,Sociedad,Barcelona,3,1,H,1.0,1.0,D,,15.0,12.0,3.0,3.0,13.0,15.0,2.0,13.0,2.0,3.0,0.0,0.0,1,3,1314
2014-03-02,Barcelona,Almeria,4,1,H,2.0,1.0,H,,29.0,6.0,11.0,3.0,8.0,12.0,13.0,4.0,1.0,4.0,0.0,0.0,4,1,1314
2014-03-08,Valladolid,Barcelona,1,0,H,1.0,0.0,H,,7.0,13.0,2.0,6.0,15.0,14.0,4.0,3.0,5.0,1.0,0.0,0.0,0,1,1314
2014-03-16,Barcelona,Osasuna,7,0,H,3.0,0.0,H,,20.0,6.0,11.0,3.0,9.0,10.0,4.0,4.0,1.0,2.0,0.0,0.0,7,0,1314
2014-03-23,Real Madrid,Barcelona,3,4,A,2.0,2.0,D,,13.0,18.0,8.0,6.0,24.0,12.0,1.0,5.0,5.0,2.0,1.0,0.0,4,3,1314
2014-03-26,Barcelona,Celta,3,0,H,2.0,0.0,H,,14.0,8.0,6.0,6.0,11.0,8.0,4.0,6.0,2.0,2.0,0.0,0.0,3,0,1314
2014-03-29,Espanol,Barcelona,0,1,A,0.0,0.0,D,,8.0,20.0,1.0,8.0,24.0,8.0,3.0,11.0,4.0,2.0,1.0,0.0,1,0,1314
2014-04-05,Barcelona,Betis,3,1,H,1.0,0.0,H,,12.0,12.0,4.0,4.0,9.0,16.0,4.0,4.0,0.0,2.0,0.0,0.0,3,1,1314
2014-04-12,Granada,Barcelona,1,0,H,1.0,0.0,H,,5.0,29.0,4.0,9.0,10.0,5.0,1.0,13.0,0.0,3.0,0.0,0.0,0,1,1314
2014-04-20,Barcelona,Ath Bilbao,2,1,H,0.0,0.0,D,,17.0,11.0,8.0,4.0,16.0,17.0,9.0,4.0,2.0,3.0,0.0,0.0,2,1,1314
2014-04-27,Villarreal,Barcelona,2,3,A,1.0,0.0,H,,5.0,20.0,3.0,7.0,11.0,6.0,2.0,9.0,3.0,3.0,0.0,0.0,3,2,1314
2014-05-03,Barcelona,Getafe,2,2,D,1.0,1.0,D,,21.0,8.0,8.0,5.0,13.0,6.0,11.0,3.0,3.0,3.0,0.0,0.0,2,2,1314
